id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;water;water0;water_set;balance
0x0000028B73FA2CC0;from consumer inflow;out1;pump;in1;[];[];nan;False;False;0.1999999999999999;kg / s;False;0.1999999999999999;True;nan;nan;nan;False;2.0;bar;False;2.0;True;nan;nan;nan;False;131.18274537743272;kJ / kg;False;131.18274537743272;False;nan;nan;nan;False;304.41099358038775;K;False;304.41099358038775;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00020094331699155643;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;False
0x0000028B73FA2E10;pump;out1;splitter;in1;[];[];nan;False;False;0.19999999999999993;kg / s;False;0.19999999999999993;False;nan;nan;nan;False;2.477177662376052;bar;False;2.477177662376052;False;nan;nan;nan;False;131.23601463135768;kJ / kg;False;131.23601463135768;False;0x0000028B73FE9710;1.0;0.0;True;304.4133664623234;K;False;304.4133664623234;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00020093918487792118;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000028B73FA2A58;splitter;out1;BHE1;in1;[];[];nan;False;False;0.1999999999999999;kg / s;False;0.1999999999999999;False;nan;nan;nan;False;2.477177662376052;bar;False;2.477177662376052;False;nan;nan;nan;False;131.23601463135768;kJ / kg;False;131.23601463135768;False;nan;nan;nan;False;304.4133664623234;K;False;304.4133664623234;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00020093918487792113;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000028B73FE92B0;BHE1;out1;merge;in1;[];[];nan;False;False;0.19999999999999993;kg / s;False;0.19999999999999993;False;nan;nan;nan;False;2.47717766237565;bar;False;2.47717766237565;False;nan;nan;nan;False;125.95601463135769;kJ / kg;False;125.95601463135769;False;nan;nan;nan;False;303.14999999999736;K;False;303.14999999999736;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00020086074906243933;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000028B73FE94E0;merge;out1;consumer;in1;[];[];nan;False;False;0.19999999999999987;kg / s;False;0.19999999999999987;False;nan;nan;nan;False;2.47717766237565;bar;False;2.47717766237565;False;nan;nan;nan;False;125.95601463135769;kJ / kg;False;125.95601463135769;False;nan;nan;nan;False;303.14999999999736;K;False;303.14999999999736;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00020086074906243927;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
0x0000028B73FE9710;consumer;out1;from consumer outflow;in1;[];[];nan;False;False;0.19999999999999993;kg / s;False;0.19999999999999993;False;nan;nan;nan;False;2.4771776623752473;bar;False;2.4771776623752473;False;nan;nan;nan;False;131.23601463135768;kJ / kg;False;131.23601463135768;False;nan;nan;nan;False;304.4133664623234;K;False;304.4133664623234;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00020093918487792118;m3 / s;False;nan;False;nan;nan;nan;False;nan;K;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;False
